metric_label,metric_axis,metric_stat,outcome_label,section_label,part,subtype,group,title,comparison,n,pearson_r,slope,metric_mean,outcome_mean,long_mean,short_mean,p_value,significance
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,0.0006112179440002911,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,-0.00040886844550954695,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Long,Abbott Elementary,,22.0,-0.06314201527329949,,,,,,0.7801273335741863,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Long,Mad Max,,23.0,-0.580415755330801,,,,,,0.003688836064864229,*
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Long,The Town,,23.0,0.1991655003724982,,,,,,0.3622570231199872,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Short,Abbott Elementary,,30.0,0.12901005200865148,,,,,,0.49685923163424117,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Short,Mad Max,,21.0,0.21001295736542364,,,,,,0.36086498497703035,
ET Blink Rate,ET Blink Rate,RATE,Enjoyment (NormalizedCorrected),ET Blink Rate Ã— Enjoyment,Part 3,title-form,Short,The Town,,18.0,-0.22211699286259162,,,,,,0.37569873294029643,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 1,overall,All,,,135.0,0.06254758438748555,,114.74719632227406,55.13333333333333,50.89705882352941,59.43283582089552,0.47110307030033155,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 2,format-correlation,Long,,,68.0,0.11276215459925695,,123.74405446830885,50.89705882352941,,,0.35990522411822734,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 2,format-correlation,Short,,,67.0,0.028817158774897336,,105.61605671137313,59.43283582089552,,,0.8169359686686881,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 2,interaction,Long vs Short,,,,,,,,,,0.7657085330366844,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 2,slope,Long,,vs Short,,,0.02379151302438136,,,,,0.7657085330366844,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 2,slope,Short,,Reference,,,0.009384249049893288,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Long,Abbott Elementary,,20.0,0.21274168301945065,,,,,,0.36784380498309244,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Long,Mad Max,,24.0,0.058119176194362944,,,,,,0.787350416557411,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Long,The Town,,24.0,0.25067458226098044,,,,,,0.23741504960956658,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Short,Abbott Elementary,,29.0,0.012555952668650366,,,,,,0.9484574303031768,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Short,Mad Max,,21.0,-0.2192449457350366,,,,,,0.3396423086469933,
ET Blink Rate,ET Blink Rate,RATE,Open-Ended Recall (Key-Moment),ET Blink Rate Ã— Recall,Part 3,title-form,Short,The Town,,17.0,0.24894136330656688,,,,,,0.33528902834050417,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 1,overall,All,,,138.0,0.042310286427593505,,114.06161033773189,3.2246376811594204,3.3043478260869565,3.1449275362318843,0.6222012003749605,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 2,format-correlation,Long,,,69.0,0.082097079485274,,123.67729836369567,3.3043478260869565,,,0.5024597569482838,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 2,format-correlation,Short,,,69.0,-0.030054040840528803,,104.44592231176813,3.1449275362318843,,,0.8063463369475877,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 2,interaction,Long vs Short,,,,,,,,,,0.5705460558414729,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 2,slope,Long,,vs Short,,,0.0017459029079860719,,,,,0.5705460558414729,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 2,slope,Short,,Reference,,,-0.0009803147204463908,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Long,Abbott Elementary,,22.0,-0.023572187711914765,,,,,,0.9170712838796518,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Long,Mad Max,,24.0,-0.05627089158887782,,,,,,0.7939688525046229,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Long,The Town,,23.0,0.32076616666577507,,,,,,0.1356171808186673,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Short,Abbott Elementary,,30.0,-0.07257025649387358,,,,,,0.7031311895060705,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Short,Mad Max,,21.0,0.15739259127471508,,,,,,0.49564100620818385,
ET Blink Rate,ET Blink Rate,RATE,Screening Familiarity (C1),ET Blink Rate Ã— Familiarity,Part 3,title-form,Short,The Town,,18.0,0.031057450571875693,,,,,,0.9026339496683247,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 1,overall,All,,,163.0,0.121353060202162,,0.48726502244785275,0.5814864519427403,0.6805555555555556,0.4836255081300812,0.12280230425668565,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2,format-correlation,Long,,,81.0,0.3005571664676982,,0.4824000254074074,0.6805555555555556,,,0.006404623307075173,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2,format-correlation,Short,,,82.0,-0.00023584814073656334,,0.49207069025609756,0.4836255081300812,,,0.9983221232238212,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2,interaction,Long vs Short,,,,,,,,,,0.019933533391700047,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2,slope,Long,,vs Short,,,0.7227321304065675,,,,,0.019933533391700047,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2,slope,Short,,Reference,,,-0.0003703223487872345,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Long,,,30.0,0.33140432513367213,,0.4653659651,0.6583333333333332,,,0.07361651374880229,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Long,,,23.0,0.15627169342048006,,0.43897461491304346,0.5905797101449275,,,0.47643281089821493,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Long,,,28.0,0.05360181252322383,,0.5363216772142857,0.7782738095238095,,,0.7864700528544599,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Short,,,30.0,-0.23352493113683295,,0.43874954913333325,0.44635416666666666,,,0.21424462710250475,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Short,,,26.0,-0.011894154353453826,,0.5249622181538461,0.4570512820512821,,,0.9540133879712664,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,format-correlation-title,Short,,,26.0,0.0034223843833733475,,0.5207035559615385,0.5532051282051282,,,0.9867616694133674,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,interaction,Long vs Short,,,,,,,,,,0.025457382572526544,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,interaction,Long vs Short,,,,,,,,,,0.4846836918697487,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,interaction,Long vs Short,,,,,,,,,,0.8469212172797952,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,1.2242046809184226,,,,,0.025457382572526544,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,0.4487421781272762,,,,,0.4846836918697487,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Long,,vs Short,,,0.07076085424946943,,,,,0.8469212172797952,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,-0.5483192271519246,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,-0.018951430282420023,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 2.1,slope,Short,,Reference,,,0.003833885726058472,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Long,Abbott Elementary,,30.0,0.33140432513367213,,,,,,0.07361651374880229,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Long,Mad Max,,23.0,0.15627169342048006,,,,,,0.47643281089821493,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Long,The Town,,28.0,0.05360181252322383,,,,,,0.7864700528544599,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Short,Abbott Elementary,,30.0,-0.23352493113683295,,,,,,0.21424462710250475,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Short,Mad Max,,26.0,-0.011894154353453826,,,,,,0.9540133879712664,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Enjoyment (NormalizedCorrected),ET Fixation Dispersion Ã— Enjoyment,Part 3,title-form,Short,The Town,,26.0,0.0034223843833733475,,,,,,0.9867616694133674,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 1,overall,All,,,161.0,-0.04197622259948006,,0.48841741670186334,55.484472049689444,51.617283950617285,59.4,0.5970124741911479,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 2,format-correlation,Long,,,81.0,0.03799438630235844,,0.48492296309876537,51.617283950617285,,,0.7363006578503176,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 2,format-correlation,Short,,,80.0,-0.12881856435981565,,0.49195555097499993,59.4,,,0.25478374052450886,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 2,interaction,Long vs Short,,,,,,,,,,0.312495113903232,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 2,slope,Long,,vs Short,,,10.01582025064521,,,,,0.312495113903232,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 2,slope,Short,,Reference,,,-29.96458527450792,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Long,Abbott Elementary,,28.0,-0.4425525847746592,,,,,,0.018361209360010754,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Long,Mad Max,,24.0,0.017434350173671377,,,,,,0.9355558034936045,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Long,The Town,,29.0,-0.2013714413464734,,,,,,0.29487071890944994,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Short,Abbott Elementary,,29.0,-0.030109126461222227,,,,,,0.8767856386598224,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Short,Mad Max,,26.0,-0.4048010911593579,,,,,,0.040235282270979084,*
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Open-Ended Recall (Key-Moment),ET Fixation Dispersion Ã— Recall,Part 3,title-form,Short,The Town,,25.0,0.024737191108683818,,,,,,0.9065658301450407,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 1,overall,All,,,164.0,-0.04026925805999752,,0.48746440552439024,3.176829268292683,3.268292682926829,3.0853658536585367,0.6086780342930408,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 2,format-correlation,Long,,,82.0,-0.03667064708527703,,0.482858120792683,3.268292682926829,,,0.7436081296552185,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 2,format-correlation,Short,,,82.0,-0.040636852878881205,,0.49207069025609756,3.0853658536585367,,,0.7169911956900875,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 2,interaction,Long vs Short,,,,,,,,,,0.9844806352750499,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 2,slope,Long,,vs Short,,,-1.0183031712350057,,,,,0.9844806352750499,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 2,slope,Short,,Reference,,,-0.9399615062200722,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-delta,Long vs Short,Mad Max,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-delta,Long vs Short,The Town,,,,,,,,,,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Long,Abbott Elementary,,30.0,0.002722812865882461,,,,,,0.988606789722356,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Long,Mad Max,,24.0,-0.2203078447154894,,,,,,0.30092728832846305,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Long,The Town,,28.0,0.21486582371153906,,,,,,0.27219865312879066,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Short,Abbott Elementary,,30.0,0.10075739359943467,,,,,,0.596269662149603,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Short,Mad Max,,26.0,-0.14817244572934607,,,,,,0.4700617590700804,
ET Fixation Dispersion Mean,ET Fixation Dispersion Mean,MEAN,Screening Familiarity (C1),ET Fixation Dispersion Ã— Familiarity,Part 3,title-form,Short,The Town,,26.0,-0.16810974097202058,,,,,,0.4117012737822528,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 1,overall,All,,,163.0,0.039624622197500785,,42.37392024539878,0.5814864519427403,0.6805555555555556,0.4836255081300812,0.6155287372556265,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 2,format-correlation,Long,,,81.0,-0.06797906492554577,,44.85774691358024,0.6805555555555556,,,0.5465083706202088,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 2,format-correlation,Short,,,82.0,0.14694647922354886,,39.92038414634146,0.4836255081300812,,,0.18770691944816842,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 2,interaction,Long vs Short,,,,,,,,,,0.2080780654025292,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 2,slope,Long,,vs Short,,,-0.0002577889071146918,,,,,0.2080780654025292,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 2,slope,Short,,Reference,,,0.00039850512109142205,,,,,,
FAC Adaptive Engagement,FAC Adaptive Engagement,AUC,Enjoyment (NormalizedCorrected),FAC Adaptive Ã— Enjoyment,Part 3,title-delta,Long vs Short,Abbott Elementary,,,,,,,,,,
